,5781289,5781881
2024-07-20 01:32:00+00:00,1.9682420106206922,1.9682420106206922
2024-07-20 01:34:00+00:00,1.9837104846398792,1.9837104846398792
2024-07-20 01:36:00+00:00,1.9986245275904144,1.9986245275904144
2024-07-20 01:38:00+00:00,2.013004026884295,2.013004026884295
2024-07-20 01:40:00+00:00,2.0268681565731397,2.0268681565731397
2024-07-20 01:42:00+00:00,2.0402354029363905,2.0402354029363905
2024-07-20 01:44:00+00:00,2.053123589151659,2.053123589151659
2024-07-20 01:46:00+00:00,2.065549899080154,2.065549899080154
2024-07-20 01:48:00+00:00,2.077530900198929,2.077530900198929
2024-07-20 01:50:00+00:00,2.0890825657105414,2.0890825657105414
2024-07-20 01:52:00+00:00,2.1002202958596516,2.1002202958596516
2024-07-20 01:54:00+00:00,2.1109589384849894,2.1109589384849894
2024-07-20 01:56:00+00:00,2.1213128088341238,2.1213128088341238
2024-07-20 01:58:00+00:00,2.1312957086674804,2.1312957086674804
2024-07-20 02:00:00+00:00,2.1409209446770947,2.1409209446770947
2024-07-20 02:02:00+00:00,2.1502013462446907,2.1502013462446907
2024-07-20 02:04:00+00:00,2.159149282562773,2.159149282562773
2024-07-20 02:06:00+00:00,2.167776679141591,2.167776679141591
2024-07-20 02:08:00+00:00,2.1760950337239953,2.1760950337239953
2024-07-20 02:10:00+00:00,2.1841154316294324,2.1841154316294324
2024-07-20 02:12:00+00:00,2.1918485605475486,2.1918485605475486
2024-07-20 02:14:00+00:00,2.1993047248011486,2.1993047248011486
2024-07-20 02:16:00+00:00,2.206493859097545,2.206493859097545
2024-07-20 02:18:00+00:00,2.2134255417866435,2.2134255417866435
2024-07-20 02:20:00+00:00,2.2201090076434653,2.2201090076434653
2024-07-20 02:22:00+00:00,2.2265531601921573,2.2265531601921573
2024-07-20 02:24:00+00:00,2.232766583587945,2.232766583587945
2024-07-20 02:26:00+00:00,2.238757554072877,2.238757554072877
2024-07-20 02:28:00+00:00,2.2445340510206537,2.2445340510206537
2024-07-20 02:30:00+00:00,2.2501037675852804,2.2501037675852804
2024-07-20 02:32:00+00:00,2.255474120967748,2.255474120967748
2024-07-20 02:34:00+00:00,2.2606522623144563,2.2606522623144563
2024-07-20 02:36:00+00:00,2.265645086260576,2.265645086260576
2024-07-20 02:38:00+00:00,2.2704592401310943,2.2704592401310943
2024-07-20 02:40:00+00:00,2.2751011328118147,2.2751011328118147
2024-07-20 02:42:00+00:00,2.2795769433021578,2.2795769433021578
2024-07-20 02:44:00+00:00,2.2838926289611754,2.2838926289611754
2024-07-20 02:46:00+00:00,2.288053933457777,2.288053933457777
2024-07-20 02:48:00+00:00,2.2920663944357833,2.2920663944357833
2024-07-20 02:50:00+00:00,2.2959353509040366,2.2959353509040366
2024-07-20 02:52:00+00:00,2.299665950361422,2.299665950361422
2024-07-20 02:54:00+00:00,2.303263155666326,2.303263155666326
2024-07-20 02:56:00+00:00,2.306731751659674,2.306731751659674
2024-07-20 02:58:00+00:00,2.3100763515504124,2.3100763515504124
2024-07-20 03:00:00+00:00,2.313301403071934,2.313301403071934
2024-07-20 03:02:00+00:00,2.3164116166629394,2.3164116166629394
2024-07-20 03:04:00+00:00,2.3194111115536917,2.3194111115536917
2024-07-20 03:06:00+00:00,2.322303859217892,2.322303859217892
2024-07-20 03:08:00+00:00,2.3250936886726956,2.3250936886726956
2024-07-20 03:10:00+00:00,2.3277842915886247,2.3277842915886247
2024-07-20 03:12:00+00:00,2.3303792272161807,2.3303792272161807
2024-07-20 03:14:00+00:00,2.3328819271357464,2.3328819271357464
2024-07-20 03:16:00+00:00,2.3352956998371037,2.3352956998371037
2024-07-20 03:18:00+00:00,2.3376237351346885,2.3376237351346885
2024-07-20 03:20:00+00:00,2.339869108424466,2.339869108424466
2024-07-20 03:22:00+00:00,2.34203478478812,2.34203478478812
2024-07-20 03:24:00+00:00,2.3441236229500158,2.3441236229500158
2024-07-20 03:26:00+00:00,2.346138379092231,2.346138379092231
2024-07-20 03:28:00+00:00,2.3480817105327456,2.3480817105327456
2024-07-20 03:30:00+00:00,2.3499561792716883,2.3499561792716883
2024-07-20 03:32:00+00:00,2.351764255410384,2.351764255410384
2024-07-20 03:34:00+00:00,2.3535083204477596,2.3535083204477596
2024-07-20 03:36:00+00:00,2.355190670458505,2.355190670458505
2024-07-20 03:38:00+00:00,2.356813519157237,2.356813519157237
2024-07-20 03:40:00+00:00,2.358379000852752,2.358379000852752
2024-07-20 03:42:00+00:00,2.359889173296306,2.359889173296306
2024-07-20 03:44:00+00:00,2.361346020427731,2.361346020427731
2024-07-20 03:46:00+00:00,2.362751455023045,2.362751455023045
2024-07-20 03:48:00+00:00,2.3641073212470953,2.3641073212470953
2024-07-20 03:50:00+00:00,2.3654153971146394,2.3654153971146394
2024-07-20 03:52:00+00:00,2.366677396863141,2.366677396863141
2024-07-20 03:54:00+00:00,2.3678949732404617,2.3678949732404617
2024-07-20 03:56:00+00:00,2.3690697197104855,2.3690697197104855
2024-07-20 03:58:00+00:00,2.370203172579637,2.370203172579637
2024-07-20 04:00:00+00:00,2.371296813047112,2.371296813047112
2024-07-20 04:02:00+00:00,2.3723516469363144,2.3723516469363144
2024-07-20 04:04:00+00:00,2.3733690662370766,2.3733690662370766
2024-07-20 04:06:00+00:00,2.374350413008632,2.374350413008632
2024-07-20 04:08:00+00:00,2.3752969811706226,2.3752969811706226
2024-07-20 04:10:00+00:00,2.376210018229865,2.376210018229865
2024-07-20 04:12:00+00:00,2.3770907269451733,2.3770907269451733
2024-07-20 04:14:00+00:00,2.3779402669324705,2.3779402669324705
2024-07-20 04:16:00+00:00,2.3787597562123186,2.3787597562123186
2024-07-20 04:18:00+00:00,2.3795502727019446,2.3795502727019446
2024-07-20 04:20:00+00:00,2.380312855653743,2.380312855653743
2024-07-20 04:22:00+00:00,2.381048507042182,2.381048507042182
2024-07-20 04:24:00+00:00,2.3817581929009615,2.3817581929009615
2024-07-20 04:26:00+00:00,2.3824428446122043,2.3824428446122043
2024-07-20 04:28:00+00:00,2.383103360149409,2.383103360149409
2024-07-20 04:30:00+00:00,2.383740605275813,2.383740605275813
2024-07-20 04:32:00+00:00,2.384355414699774,2.384355414699774
2024-07-20 04:34:00+00:00,2.3849485931887076,2.3849485931887076
2024-07-20 04:36:00+00:00,2.385520916643065,2.385520916643065
2024-07-20 04:38:00+00:00,2.386073133131792,2.386073133131792
2024-07-20 04:40:00+00:00,2.3866059638906423,2.3866059638906423
2024-07-20 04:42:00+00:00,2.3871201042846817,2.3871201042846817
2024-07-20 04:44:00+00:00,2.387616224736271,2.387616224736271
2024-07-20 04:46:00+00:00,2.3880949716197555,2.3880949716197555
2024-07-20 04:48:00+00:00,2.3885569681240697,2.3885569681240697
2024-07-20 04:50:00+00:00,2.389002815084395,2.389002815084395
2024-07-20 04:52:00+00:00,2.3894330917839883,2.3894330917839883
2024-07-20 04:54:00+00:00,2.389848356727247,2.389848356727247
2024-07-20 04:56:00+00:00,2.3902491483850463,2.3902491483850463
2024-07-20 04:58:00+00:00,2.3906359859133413,2.3906359859133413
2024-07-20 05:00:00+00:00,2.3910093698459916,2.3910093698459916
2024-07-20 05:02:00+00:00,2.391370205007993,2.391370205007993
2024-07-20 05:04:00+00:00,2.3917189415230604,2.3917189415230604
2024-07-20 05:06:00+00:00,2.3920560133689945,2.3920560133689945
2024-07-20 05:08:00+00:00,2.3923818389568376,2.3923818389568376
2024-07-20 05:10:00+00:00,2.3926968216892495,2.3926968216892495
2024-07-20 05:12:00+00:00,2.393001350498859,2.393001350498859
2024-07-20 05:14:00+00:00,2.393295800367304,2.393295800367304
2024-07-20 05:16:00+00:00,2.3935805328256503,2.3935805328256503
2024-07-20 05:18:00+00:00,2.393855896436865,2.393855896436865
2024-07-20 05:20:00+00:00,2.3941222272609797,2.3941222272609797
2024-07-20 05:22:00+00:00,2.394379849303572,2.394379849303572
2024-07-20 05:24:00+00:00,2.3946290749481576,2.3946290749481576
2024-07-20 05:26:00+00:00,2.3948702053730715,2.3948702053730715
2024-07-20 05:28:00+00:00,2.3951035309533992,2.3951035309533992
2024-07-20 05:30:00+00:00,2.3953293316484876,2.3953293316484876
2024-07-20 05:32:00+00:00,2.3955478773755567,2.3955478773755567
2024-07-20 05:34:00+00:00,2.395759428369912,2.395759428369912
2024-07-20 05:36:00+00:00,2.3959642355322313,2.3959642355322313
2024-07-20 05:38:00+00:00,2.3961625407633993,2.3961625407633993
2024-07-20 05:40:00+00:00,2.39635457728733,2.39635457728733
2024-07-20 05:42:00+00:00,2.3965405699622075,2.3965405699622075
2024-07-20 05:44:00+00:00,2.3967207355805655,2.3967207355805655
2024-07-20 05:46:00+00:00,2.396895283158602,2.396895283158602
2024-07-20 05:48:00+00:00,2.3970644142151145,2.3970644142151145
2024-07-20 05:50:00+00:00,2.3972283230404328,2.3972283230404328
2024-07-20 05:52:00+00:00,2.3973871969557035,2.3973871969557035
2024-07-20 05:54:00+00:00,2.3975412165628733,2.3975412165628733
2024-07-20 05:56:00+00:00,2.3976905559857076,2.3976905559857076
2024-07-20 05:58:00+00:00,2.397835383102161,2.397835383102161
2024-07-20 06:00:00+00:00,2.3979758597684158,2.3979758597684158
2024-07-20 06:02:00+00:00,2.398112142034882,2.398112142034882
2024-07-20 06:04:00+00:00,2.3982443803544493,2.3982443803544493
2024-07-20 06:06:00+00:00,2.3983727197832723,2.3983727197832723
2024-07-20 06:08:00+00:00,2.3984973001743466,2.3984973001743466
2024-07-20 06:10:00+00:00,2.3986182563641503,2.3986182563641503
2024-07-20 06:12:00+00:00,2.398735718352584,2.398735718352584
2024-07-20 06:14:00+00:00,2.398849811476459,2.398849811476459
2024-07-20 06:16:00+00:00,2.3989606565767625,2.3989606565767625
2024-07-20 06:18:00+00:00,2.399068370159921,2.399068370159921
2024-07-20 06:20:00+00:00,2.3991730645532834,2.3991730645532834
2024-07-20 06:22:00+00:00,2.3992748480550214,2.3992748480550214
2024-07-20 06:24:00+00:00,2.3993738250786585,2.3993738250786585
2024-07-20 06:26:00+00:00,2.3994700962924083,2.3994700962924083
2024-07-20 06:28:00+00:00,2.399563758753525,2.399563758753525
2024-07-20 06:30:00+00:00,2.399654906037821,2.399654906037821
2024-07-20 06:32:00+00:00,2.3997436283645515,2.3997436283645515
2024-07-20 06:34:00+00:00,2.399830012716811,2.399830012716811
2024-07-20 06:36:00+00:00,2.3999141429576154,2.3999141429576154
2024-07-20 06:38:00+00:00,2.3999960999418186,2.3999960999418186
2024-07-20 06:40:00+00:00,2.400075961624016,2.400075961624016
2024-07-20 06:42:00+00:00,2.400153803162576,2.400153803162576
2024-07-20 06:44:00+00:00,2.4002296970199386,2.4002296970199386
2024-07-20 06:46:00+00:00,2.4003037130593223,2.4003037130593223
2024-07-20 06:48:00+00:00,2.400375918637955,2.400375918637955
2024-07-20 06:50:00+00:00,2.4004463786969645,2.4004463786969645
2024-07-20 06:52:00+00:00,2.400515155848043,2.400515155848043
2024-07-20 06:54:00+00:00,2.4005823104570063,2.4005823104570063
2024-07-20 06:56:00+00:00,2.4006479007243517,2.4006479007243517
2024-07-20 06:58:00+00:00,2.400711982762926,2.400711982762926
2024-07-20 07:00:00+00:00,2.400774610672813,2.400774610672813
2024-07-20 07:02:00+00:00,2.400835414368269,2.400835414368269
2024-07-20 07:04:00+00:00,2.4008944592837658,2.4008944592837658
2024-07-20 07:06:00+00:00,2.400951808506645,2.400951808506645
2024-07-20 07:08:00+00:00,2.401007522861306,2.401007522861306
2024-07-20 07:10:00+00:00,2.4010616609903837,2.4010616609903837
2024-07-20 07:12:00+00:00,2.4011142794330027,2.4011142794330027
2024-07-20 07:14:00+00:00,2.4011654327002323,2.4011654327002323
2024-07-20 07:16:00+00:00,2.4012151733478335,2.4012151733478335
2024-07-20 07:18:00+00:00,2.4012635520463954,2.4012635520463954
2024-07-20 07:20:00+00:00,2.4013106176489547,2.4013106176489547
2024-07-20 07:22:00+00:00,2.401356417256193,2.401356417256193
2024-07-20 07:24:00+00:00,2.4014009962792926,2.4014009962792926
2024-07-20 07:26:00+00:00,2.4014443985005403,2.4014443985005403
2024-07-20 07:28:00+00:00,2.401486666131754,2.401486666131754
2024-07-20 07:30:00+00:00,2.4015278398706146,2.4015278398706146
2024-07-20 07:32:00+00:00,2.4015679589549825,2.4015679589549825
2024-07-20 07:34:00+00:00,2.401607061215256,2.401607061215256
2024-07-20 07:36:00+00:00,2.4016451831248586,2.4016451831248586
2024-07-20 07:38:00+00:00,2.4016823598489156,2.4016823598489156
2024-07-20 07:40:00+00:00,2.4017186252911813,2.4017186252911813
2024-07-20 07:42:00+00:00,2.4017540121392824,2.4017540121392824
2024-07-20 07:44:00+00:00,2.401788551908344,2.401788551908344
2024-07-20 07:46:00+00:00,2.401822274983045,2.401822274983045
2024-07-20 07:48:00+00:00,2.4018552106581663,2.4018552106581663
2024-07-20 07:50:00+00:00,2.401887387177688,2.401887387177688
2024-07-20 07:52:00+00:00,2.4019188317724804,2.4019188317724804
2024-07-20 07:54:00+00:00,2.401949570696643,2.401949570696643
2024-07-20 07:56:00+00:00,2.4019796292625424,2.4019796292625424
2024-07-20 07:58:00+00:00,2.4020090318745924,2.4020090318745924
2024-07-20 08:00:00+00:00,2.4020378020618214,2.4020378020618214
2024-07-20 08:02:00+00:00,2.402066384754532,2.402066384754532
2024-07-20 08:04:00+00:00,2.402094786678142,2.402094786678142
2024-07-20 08:06:00+00:00,2.4021230143168304,2.4021230143168304
2024-07-20 08:08:00+00:00,2.4021510739221865,2.4021510739221865
2024-07-20 08:10:00+00:00,2.4021789715215576,2.4021789715215576
2024-07-20 08:12:00+00:00,2.402206712926089,2.402206712926089
2024-07-20 08:14:00+00:00,2.402234303738481,2.402234303738481
2024-07-20 08:16:00+00:00,2.402261749360465,2.402261749360465
2024-07-20 08:18:00+00:00,2.4022890550000136,2.4022890550000136
2024-07-20 08:20:00+00:00,2.4023162256782893,2.4023162256782893
2024-07-20 08:22:00+00:00,2.4023432662363446,2.4023432662363446
2024-07-20 08:24:00+00:00,2.4023701813415856,2.4023701813415856
2024-07-20 08:26:00+00:00,2.4023969754939976,2.4023969754939976
2024-07-20 08:28:00+00:00,2.402423653032151,2.402423653032151
2024-07-20 08:30:00+00:00,2.4024502181389944,2.4024502181389944
2024-07-20 08:32:00+00:00,2.4024766748474318,2.4024766748474318
2024-07-20 08:34:00+00:00,2.402503027045708,2.402503027045708
2024-07-20 08:36:00+00:00,2.4025292784825973,2.4025292784825973
2024-07-20 08:38:00+00:00,2.4025554327724046,2.4025554327724046
2024-07-20 08:40:00+00:00,2.402581493399791,2.402581493399791
2024-07-20 08:42:00+00:00,2.4026074637244217,2.4026074637244217
2024-07-20 08:44:00+00:00,2.402633346985452,2.402633346985452
2024-07-20 08:46:00+00:00,2.402659146305848,2.402659146305848
2024-07-20 08:48:00+00:00,2.402684864696556,2.402684864696556
2024-07-20 08:50:00+00:00,2.4027105050605195,2.4027105050605195
2024-07-20 08:52:00+00:00,2.402736070196554,2.402736070196554
2024-07-20 08:54:00+00:00,2.40276156280308,2.40276156280308
2024-07-20 08:56:00+00:00,2.4027869854817276,2.4027869854817276
2024-07-20 08:58:00+00:00,2.402812340740806,2.402812340740806
2024-07-20 09:00:00+00:00,2.4028376309986523,2.4028376309986523
2024-07-20 09:02:00+00:00,2.4028628585868566,2.4028628585868566
2024-07-20 09:04:00+00:00,2.402888025753374,2.402888025753374
2024-07-20 09:06:00+00:00,2.402913134665529,2.402913134665529
2024-07-20 09:08:00+00:00,2.4029381874129014,2.4029381874129014
2024-07-20 09:10:00+00:00,2.4029631860101195,2.4029631860101195
2024-07-20 09:12:00+00:00,2.402988132399546,2.402988132399546
2024-07-20 09:14:00+00:00,2.403013028453871,2.403013028453871
2024-07-20 09:16:00+00:00,2.403037875978613,2.403037875978613
2024-07-20 09:18:00+00:00,2.4030626767145247,2.4030626767145247
2024-07-20 09:20:00+00:00,2.403087432339919,2.403087432339919
2024-07-20 09:22:00+00:00,2.403112144472908,2.403112144472908
2024-07-20 09:24:00+00:00,2.4031368146735614,2.4031368146735614
2024-07-20 09:26:00+00:00,2.4031614444459897,2.4031614444459897
2024-07-20 09:28:00+00:00,2.403186035240352,2.403186035240352
2024-07-20 09:30:00+00:00,2.4032105884547876,2.4032105884547876
2024-07-20 09:32:00+00:00,2.4032351054372882,2.4032351054372882
2024-07-20 09:34:00+00:00,2.403259587487491,2.403259587487491
2024-07-20 09:36:00+00:00,2.403284035858415,2.403284035858415
2024-07-20 09:38:00+00:00,2.403308451758135,2.403308451758135
2024-07-20 09:40:00+00:00,2.40333283635139,2.40333283635139
2024-07-20 09:42:00+00:00,2.403357190761142,2.403357190761142
2024-07-20 09:44:00+00:00,2.4033815160700716,2.4033815160700716
2024-07-20 09:46:00+00:00,2.403405813322024,2.403405813322024
2024-07-20 09:48:00+00:00,2.4034300835234004,2.4034300835234004
2024-07-20 09:50:00+00:00,2.403454327644504,2.403454327644504
2024-07-20 09:52:00+00:00,2.403478546620833,2.403478546620833
2024-07-20 09:54:00+00:00,2.403502741354329,2.403502741354329
2024-07-20 09:56:00+00:00,2.403526912714581,2.403526912714581
2024-07-20 09:58:00+00:00,2.4035510615399858,2.4035510615399858
2024-07-20 10:00:00+00:00,2.4035751886388677,2.4035751886388677
2024-07-20 10:02:00+00:00,2.4035988725452966,2.4035988725452966
2024-07-20 10:04:00+00:00,2.403622129156561,2.403622129156561
2024-07-20 10:06:00+00:00,2.4036449737997145,2.4036449737997145
2024-07-20 10:08:00+00:00,2.403667421252032,2.403667421252032
2024-07-20 10:10:00+00:00,2.4036894857607263,2.4036894857607263
2024-07-20 10:12:00+00:00,2.403711181061964,2.403711181061964
2024-07-20 10:14:00+00:00,2.403732520399196,2.403732520399196
2024-07-20 10:16:00+00:00,2.403753516540833,2.403753516540833
2024-07-20 10:18:00+00:00,2.4037741817972806,2.4037741817972806
2024-07-20 10:20:00+00:00,2.403794528037373,2.403794528037373
2024-07-20 10:22:00+00:00,2.403814566704209,2.403814566704209
2024-07-20 10:24:00+00:00,2.4038343088304255,2.4038343088304255
2024-07-20 10:26:00+00:00,2.4038537650529173,2.4038537650529173
2024-07-20 10:28:00+00:00,2.403872945627036,2.403872945627036
2024-07-20 10:30:00+00:00,2.4038918604402726,2.4038918604402726
2024-07-20 10:32:00+00:00,2.4039105190254557,2.4039105190254557
2024-07-20 10:34:00+00:00,2.403928930573472,2.403928930573472
2024-07-20 10:36:00+00:00,2.4039471039455313,2.4039471039455313
2024-07-20 10:38:00+00:00,2.403965047684992,2.403965047684992
2024-07-20 10:40:00+00:00,2.4039827700287613,2.4039827700287613
2024-07-20 10:42:00+00:00,2.404000278918292,2.404000278918292
2024-07-20 10:44:00+00:00,2.4040175820101757,2.4040175820101757
2024-07-20 10:46:00+00:00,2.404034686686362,2.404034686686362
2024-07-20 10:48:00+00:00,2.4040516000640126,2.4040516000640126
2024-07-20 10:50:00+00:00,2.404068329004994,2.404068329004994
2024-07-20 10:52:00+00:00,2.40408488012504,2.40408488012504
2024-07-20 10:54:00+00:00,2.404101259802578,2.404101259802578
2024-07-20 10:56:00+00:00,2.4041174741872404,2.4041174741872404
2024-07-20 10:58:00+00:00,2.404133529208075,2.404133529208075
2024-07-20 11:00:00+00:00,2.404149430581452,2.404149430581452
2024-07-20 11:02:00+00:00,2.4041656060639576,2.4041656060639576
2024-07-20 11:04:00+00:00,2.404182045823312,2.404182045823312
2024-07-20 11:06:00+00:00,2.4041987403799188,2.4041987403799188
2024-07-20 11:08:00+00:00,2.4042156805942154,2.4042156805942154
2024-07-20 11:10:00+00:00,2.404232857654473,2.404232857654473
2024-07-20 11:12:00+00:00,2.404250263065041,2.404250263065041
2024-07-20 11:14:00+00:00,2.4042678886350055,2.4042678886350055
2024-07-20 11:16:00+00:00,2.404285726467261,2.404285726467261
2024-07-20 11:18:00+00:00,2.4043037689479716,2.4043037689479716
2024-07-20 11:20:00+00:00,2.4043220087364072,2.4043220087364072
2024-07-20 11:22:00+00:00,2.4043404387551517,2.4043404387551517
2024-07-20 11:24:00+00:00,2.4043590521806535,2.4043590521806535
2024-07-20 11:26:00+00:00,2.404377842434123,2.404377842434123
2024-07-20 11:28:00+00:00,2.4043968031727503,2.4043968031727503
2024-07-20 11:30:00+00:00,2.4044159282812427,2.4044159282812427
2024-07-20 11:32:00+00:00,2.404435211863661,2.404435211863661
2024-07-20 11:34:00+00:00,2.404454648235555,2.404454648235555
2024-07-20 11:36:00+00:00,2.404474231916374,2.404474231916374
2024-07-20 11:38:00+00:00,2.4044939576221562,2.4044939576221562
2024-07-20 11:40:00+00:00,2.4045138202584724,2.4045138202584724
2024-07-20 11:42:00+00:00,2.404533814913633,2.404533814913633
2024-07-20 11:44:00+00:00,2.404553936852129,2.404553936852129
2024-07-20 11:46:00+00:00,2.4045741815083144,2.4045741815083144
2024-07-20 11:48:00+00:00,2.4045945444803123,2.4045945444803123
2024-07-20 11:50:00+00:00,2.40461502152414,2.40461502152414
2024-07-20 11:52:00+00:00,2.4046356085480483,2.4046356085480483
2024-07-20 11:54:00+00:00,2.4046563016070577,2.4046563016070577
2024-07-20 11:56:00+00:00,2.4046770968976943,2.4046770968976943
2024-07-20 11:58:00+00:00,2.4046979907529162,2.4046979907529162
2024-07-20 12:00:00+00:00,2.404718979637216,2.404718979637216
2024-07-20 12:02:00+00:00,2.404740060141907,2.404740060141907
2024-07-20 12:04:00+00:00,2.40476122898057,2.40476122898057
2024-07-20 12:06:00+00:00,2.4047824829846713,2.4047824829846713
2024-07-20 12:08:00+00:00,2.40480381909933,2.40480381909933
2024-07-20 12:10:00+00:00,2.4048252343792456,2.4048252343792456
2024-07-20 12:12:00+00:00,2.4048467259847643,2.4048467259847643
2024-07-20 12:14:00+00:00,2.4048682911780914,2.4048682911780914
2024-07-20 12:16:00+00:00,2.4048899273196365,2.4048899273196365
2024-07-20 12:18:00+00:00,2.4049116318644894,2.4049116318644894
2024-07-20 12:20:00+00:00,2.404933402359029,2.404933402359029
2024-07-20 12:22:00+00:00,2.4049552364376425,2.4049552364376425
2024-07-20 12:24:00+00:00,2.404977131819573,2.404977131819573
2024-07-20 12:26:00+00:00,2.4049990863058746,2.4049990863058746
2024-07-20 12:28:00+00:00,2.4050210977764754,2.4050210977764754
2024-07-20 12:30:00+00:00,2.4050431641873526,2.4050431641873526
2024-07-20 12:32:00+00:00,2.4050652835678017,2.4050652835678017
2024-07-20 12:34:00+00:00,2.4050874540178064,2.4050874540178064
2024-07-20 12:36:00+00:00,2.4051096737055047,2.4051096737055047
2024-07-20 12:38:00+00:00,2.405131940864743,2.405131940864743
2024-07-20 12:40:00+00:00,2.4051542537927206,2.4051542537927206
2024-07-20 12:42:00+00:00,2.4051766108477146,2.4051766108477146
2024-07-20 12:44:00+00:00,2.405199010446892,2.405199010446892
2024-07-20 12:46:00+00:00,2.405221451064194,2.405221451064194
2024-07-20 12:48:00+00:00,2.4052439312283047,2.4052439312283047
2024-07-20 12:50:00+00:00,2.405266449520681,2.405266449520681
2024-07-20 12:52:00+00:00,2.405289004573664,2.405289004573664
2024-07-20 12:54:00+00:00,2.4053115950686528,2.4053115950686528
2024-07-20 12:56:00+00:00,2.4053342197343452,2.4053342197343452
2024-07-20 12:58:00+00:00,2.405356877345039,2.405356877345039
2024-07-20 13:00:00+00:00,2.405379566719,2.405379566719
2024-07-20 13:02:00+00:00,2.405402286716881,2.405402286716881
2024-07-20 13:04:00+00:00,2.405425036240203,2.405425036240203
2024-07-20 13:06:00+00:00,2.4054478142298907,2.4054478142298907
2024-07-20 13:08:00+00:00,2.405470619664857,2.405470619664857
2024-07-20 13:10:00+00:00,2.4054934515606416,2.4054934515606416
2024-07-20 13:12:00+00:00,2.405516308968096,2.405516308968096
2024-07-20 13:14:00+00:00,2.4055391909721178,2.4055391909721178
2024-07-20 13:16:00+00:00,2.40556209669043,2.40556209669043
2024-07-20 13:18:00+00:00,2.4055850252724023,2.4055850252724023
2024-07-20 13:20:00+00:00,2.405607975897916,2.405607975897916
2024-07-20 13:22:00+00:00,2.4056309477762707,2.4056309477762707
2024-07-20 13:24:00+00:00,2.4056539401451285,2.4056539401451285
2024-07-20 13:26:00+00:00,2.405676952269496,2.405676952269496
2024-07-20 13:28:00+00:00,2.4056999834407438,2.4056999834407438
2024-07-20 13:30:00+00:00,2.405723032975661,2.405723032975661
2024-07-20 13:32:00+00:00,2.405746100215545,2.405746100215545
2024-07-20 13:34:00+00:00,2.405769184525319,2.405769184525319
